
;NB_triplets
Nb triplets;36785

;NB_o
Nb "o";11309

;NB_s
Nb "s";6412

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;21406
Nb "p" links distribution;"P569";NULL;8572
Nb "p" links distribution;"P570";NULL;5411
Nb "p" links distribution;"P26";NULL;1133
Nb "p" links distribution;"P108";NULL;218
Nb "p" links distribution;"P286";NULL;45

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;368
Nb conflicts distribution;"C1";NULL;367
Nb conflicts distribution;"C0";NULL;1174596
Nb conflicts distribution;"C3";NULL;577
Nb conflicts distribution;"C2";NULL;351
Nb conflicts distribution;"C14";NULL;11092
Nb conflicts distribution;"C17";NULL;328
Nb conflicts distribution;"C19";NULL;834
Nb conflicts distribution;"C8";NULL;1162320
Nb conflicts distribution;"C7";NULL;16420
Nb conflicts distribution;"C6";NULL;12811
Nb conflicts distribution;"C4";NULL;7382
Nb conflicts distribution;"C5";NULL;44

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"Q16842552";8
Distribution of linked "o";"Q844931";8
Distribution of linked "o";"Q2661022";8
Distribution of linked "o";"Q5338545";8
Distribution of linked "o";"Q1385992";8
Distribution of linked "o";"Q22941637";8
Distribution of linked "o";"Q289713";8
Distribution of linked "o";"Q219098";8
Distribution of linked "o";"Q2946171";8
Distribution of linked "o";"Q48950";8
Distribution of linked "o";"Q385518";8
Distribution of linked "o";"Q191595";8
Distribution of linked "o";"Q175145";8
Distribution of linked "o";"Q21694247";8
Distribution of linked "o";"Q2747877";8
Distribution of linked "o";"Q274566";8
Distribution of linked "o";"Q615473";8
Distribution of linked "o";"Q6124177";8
Distribution of linked "o";"Q828338";8
Distribution of linked "o";"Q855809";8
Distribution of linked "o";"Q723542";8
Distribution of linked "o";"Q16344";8
Distribution of linked "o";"Q1976387";8
Distribution of linked "o";"Q582900";8
Distribution of linked "o";"Q1023500";8
Distribution of linked "o";"19180101";8
Distribution of linked "o";"19300101";8
Distribution of linked "o";"Q603060";8
Distribution of linked "o";"Q856619";8
Distribution of linked "o";"Q586787";8
Distribution of linked "o";"Q1906646";8
Distribution of linked "o";"Q1044651";8
Distribution of linked "o";"Q131378";8
Distribution of linked "o";"Q1633430";8
Distribution of linked "o";"Q211906";8
Distribution of linked "o";"Q853457";8
Distribution of linked "o";"Q291471";8
Distribution of linked "o";"Q1371330";8
Distribution of linked "o";"19640101";8
Distribution of linked "o";"Q324596";8
Distribution of linked "o";"Q1389353";8
Distribution of linked "o";"Q479351";8
Distribution of linked "o";"Q390326";8
Distribution of linked "o";"Q609554";8
Distribution of linked "o";"Q162417";8
Distribution of linked "o";"Q157464";8
Distribution of linked "o";"Q162251";8
Distribution of linked "o";"Q610621";8
Distribution of linked "o";"Q386139";8
Distribution of linked "o";"Q244317";8
Distribution of linked "o";"Q126301";8
Distribution of linked "o";"Q748725";8
Distribution of linked "o";"Q3446766";8
Distribution of linked "o";"Q170107";8
Distribution of linked "o";"Q797530";7
Distribution of linked "o";"Q1513287";7
Distribution of linked "o";"19790101";7
Distribution of linked "o";"12000101";7
Distribution of linked "o";"13000101";7
Distribution of linked "o";"19610101";7
Distribution of linked "o";"19500101";7
Distribution of linked "o";"14800101";7
Distribution of linked "o";"15280101";7
Distribution of linked "o";"Q18750";7
Distribution of linked "o";"Q18711";7
Distribution of linked "o";"04000101";7
Distribution of linked "o";"18940101";7
Distribution of linked "o";"19680101";7
Distribution of linked "o";"19530101";7
Distribution of linked "o";"18390101";7
Distribution of linked "o";"Q2881429";7
Distribution of linked "o";"Q2247534";7
Distribution of linked "o";"19490101";7
Distribution of linked "o";"Q19512";7
Distribution of linked "o";"Q1138191";7
Distribution of linked "o";"Q2349507";7
Distribution of linked "o";"19750101";7
Distribution of linked "o";"Q23925716";7
Distribution of linked "o";"19710101";7
Distribution of linked "o";"Q725332";7
Distribution of linked "o";"Q162317";7
Distribution of linked "o";"Q3589896";7
Distribution of linked "o";"Q2664238";7
Distribution of linked "o";"Q849166";7
Distribution of linked "o";"Q608122";7
Distribution of linked "o";"Q235411";7
Distribution of linked "o";"Q1082290";7
Distribution of linked "o";"Q1090574";7
Distribution of linked "o";"Q2736263";7
Distribution of linked "o";"Q872089";7
Distribution of linked "o";"19360101";7
Distribution of linked "o";"Q3627010";7
Distribution of linked "o";"Q4816008";7
Distribution of linked "o";"19690101";7
Distribution of linked "o";"Q7924284";7
Distribution of linked "o";"Q603133";7
Distribution of linked "o";"Q385222";7
Distribution of linked "o";"Q721418";7
Distribution of linked "o";"Q212564";7
Distribution of linked "o";"Q1103168";7
Distribution of linked "o";"Q1191998";7
Distribution of linked "o";"Q204881";7
Distribution of linked "o";"Q160826";7
Distribution of linked "o";"Q3873525";7
Distribution of linked "o";"Q1270129";7
Distribution of linked "o";"Q13405481";7
Distribution of linked "o";"Q3589940";7
Distribution of linked "o";"Q1344306";7
Distribution of linked "o";"Q21578";6
Distribution of linked "o";"Q53438";6
Distribution of linked "o";"Q309400";6
Distribution of linked "o";"Q1757655";6
Distribution of linked "o";"19790314";6
Distribution of linked "o";"19040101";6
Distribution of linked "o";"Q838134";6
Distribution of linked "o";"Q272321";6
Distribution of linked "o";"03000101";6
Distribution of linked "o";"Q7791866";6
Distribution of linked "o";"Q3723687";6
Distribution of linked "o";"Q151609";6
Distribution of linked "o";"Q263791";6
Distribution of linked "o";"Q169898";6
Distribution of linked "o";"Q192873";6
Distribution of linked "o";"Q319136";6
Distribution of linked "o";"Q19626";6
Distribution of linked "o";"Q1953914";6
Distribution of linked "o";"Q3590338";6
Distribution of linked "o";"Q6502281";6
Distribution of linked "o";"Q3844288";6
Distribution of linked "o";"18950101";6
Distribution of linked "o";"Q190916";6
Distribution of linked "o";"19430101";6
Distribution of linked "o";"18490101";6
Distribution of linked "o";"Q12158";6
Distribution of linked "o";"Q192641";6
Distribution of linked "o";"Q10961701";6
Distribution of linked "o";"Q170703";6
Distribution of linked "o";"19070101";6
Distribution of linked "o";"18750101";6
Distribution of linked "o";"Q8248325";6
Distribution of linked "o";"Q8648";6
Distribution of linked "o";"Q388972";6
Distribution of linked "o";"Q4738632";6
Distribution of linked "o";"Q121783";6
Distribution of linked "o";"Q161345";6
Distribution of linked "o";"Q159893";6
Distribution of linked "o";"Q157828";6
Distribution of linked "o";"Q634434";6
Distribution of linked "o";"Q188143";6
Distribution of linked "o";"Q2184917";6
Distribution of linked "o";"Q837183";6
Distribution of linked "o";"Q580953";6
Distribution of linked "o";"Q8780";6
Distribution of linked "o";"Q870173";6
Distribution of linked "o";"Q10499";6
Distribution of linked "o";"Q543842";6
Distribution of linked "o";"Q382324";6
Distribution of linked "o";"Q134916";6
Distribution of linked "o";"19760428";6
Distribution of linked "o";"15600101";6
Distribution of linked "o";"Q4190347";6
Distribution of linked "o";"Q24474";6
Distribution of linked "o";"Q4409821";6
Distribution of linked "o";"Q61646";6
Distribution of linked "o";"Q22920050";6
Distribution of linked "o";"Q151973";6
Distribution of linked "o";"Q1126952";6
Distribution of linked "o";"Q22941605";6
Distribution of linked "o";"Q928607";6
Distribution of linked "o";"Q80955";6
Distribution of linked "o";"Q22273837";6
Distribution of linked "o";"Q29115";6
Distribution of linked "o";"Q1262908";6
Distribution of linked "o";"Q243235";6
Distribution of linked "o";"Q24488369";6
Distribution of linked "o";"Q2141296";6
Distribution of linked "o";"Q3476102";6
Distribution of linked "o";"Q36311";6
Distribution of linked "o";"Q12606061";6
Distribution of linked "o";"Q182930";6
Distribution of linked "o";"19200101";6
Distribution of linked "o";"18900101";6
Distribution of linked "o";"Q686659";6
Distribution of linked "o";"Q206692";6
Distribution of linked "o";"Q38124";6
Distribution of linked "o";"Q377621";6
Distribution of linked "o";"Q3571594";6
Distribution of linked "o";"Q976396";6
Distribution of linked "o";"Q513145";6
Distribution of linked "o";"Q855401";6
Distribution of linked "o";"Q80964";6
Distribution of linked "o";"Q620499";6
Distribution of linked "o";"Q162467";6
Distribution of linked "o";"Q1258871";6
Distribution of linked "o";"Q757320";6
Distribution of linked "o";"Q5424829";6
Distribution of linked "o";"Q1024397";6
Distribution of linked "o";"19240101";6
Distribution of linked "o";"19330101";6
Distribution of linked "o";"19460101";6
Distribution of linked "o";"Q1619662";6
Distribution of linked "o";"18980101";6
Distribution of linked "o";"18830101";6
Distribution of linked "o";"Q1835695";6
Distribution of linked "o";"Q963242";6
Distribution of linked "o";"Q4107588";6
Distribution of linked "o";"Q497637";6
Distribution of linked "o";"Q189948";6
Distribution of linked "o";"Q137499";6
Distribution of linked "o";"Q501245";6
Distribution of linked "o";"Q857048";6
Distribution of linked "o";"Q1780231";6
Distribution of linked "o";"Q4318155";6
Distribution of linked "o";"Q208396";6
Distribution of linked "o";"Q606210";6
Distribution of linked "o";"Q272712";6
Distribution of linked "o";"Q154053";6
Distribution of linked "o";"Q8633";6
Distribution of linked "o";"Q185350";6
Distribution of linked "o";"Q1236452";6
Distribution of linked "o";"18860101";6
Distribution of linked "o";"Q605756";6
Distribution of linked "o";"Q319826";6
Distribution of linked "o";"Q328687";6
Distribution of linked "o";"Q782387";6
Distribution of linked "o";"Q287851";6
Distribution of linked "o";"Q673651";6
Distribution of linked "o";"Q183326";6
Distribution of linked "o";"Q1138634";6
Distribution of linked "o";"Q683351";6
Distribution of linked "o";"Q15852883";6
Distribution of linked "o";"Q131785";6
Distribution of linked "o";"Q392310";6
Distribution of linked "o";"Q1971820";6
Distribution of linked "o";"Q986529";6
Distribution of linked "o";"17000101";5
Distribution of linked "o";"19390101";5
Distribution of linked "o";"Q2857911";5
Distribution of linked "o";"Q6673";5
Distribution of linked "o";"11350101";5
Distribution of linked "o";"12010101";5
Distribution of linked "o";"14300101";5
Distribution of linked "o";"14790101";5
Distribution of linked "o";"19720107";5
Distribution of linked "o";"15040101";5
Distribution of linked "o";"Q3106835";5
Distribution of linked "o";"19800101";5
Distribution of linked "o";"19700101";5
Distribution of linked "o";"Q126334";5
Distribution of linked "o";"19880103";5
Distribution of linked "o";"19890101";5
Distribution of linked "o";"18370101";5
Distribution of linked "o";"10000101";5
Distribution of linked "o";"Q3590374";5
Distribution of linked "o";"Q6431906";5
Distribution of linked "o";"Q677586";5
Distribution of linked "o";"11700101";5
Distribution of linked "o";"18320101";5
Distribution of linked "o";"19730101";5
Distribution of linked "o";"Q270420";5
Distribution of linked "o";"18670101";5
Distribution of linked "o";"18740101";5
Distribution of linked "o";"18600101";5
Distribution of linked "o";"18910101";5
Distribution of linked "o";"Q636019";5
Distribution of linked "o";"Q371522";5
Distribution of linked "o";"19310101";5
Distribution of linked "o";"Q918609";5
Distribution of linked "o";"Q7257327";5
Distribution of linked "o";"Q4965058";5
Distribution of linked "o";"Q3589895";5
Distribution of linked "o";"Q174512";5
Distribution of linked "o";"Q3590367";5
Distribution of linked "o";"Q668531";5
Distribution of linked "o";"Q866884";5
Distribution of linked "o";"Q170327";5
Distribution of linked "o";"Q459794";5
Distribution of linked "o";"Q1246437";5
Distribution of linked "o";"Q164089";5
Distribution of linked "o";"11000101";5
Distribution of linked "o";"Q19490";5
Distribution of linked "o";"Q1568677";5
Distribution of linked "o";"18710101";5
Distribution of linked "o";"18810101";5
Distribution of linked "o";"Q219854";5
Distribution of linked "o";"19290101";5
Distribution of linked "o";"Q1893";5
Distribution of linked "o";"Q639551";5
Distribution of linked "o";"Q1446108";5
Distribution of linked "o";"Q15809132";5
Distribution of linked "o";"19410101";5
Distribution of linked "o";"Q22994131";5
Distribution of linked "o";"Q315658";5
Distribution of linked "o";"18680101";5
Distribution of linked "o";"Q757170";5
Distribution of linked "o";"Q694464";5
Distribution of linked "o";"Q618520";5
Distribution of linked "o";"Q134073";5
Distribution of linked "o";"Q263320";5
Distribution of linked "o";"Q684132";5
Distribution of linked "o";"Q11047010";5
Distribution of linked "o";"Q23892237";5
Distribution of linked "o";"Q2151308";5
Distribution of linked "o";"Q1138515";5
Distribution of linked "o";"Q391014";5
Distribution of linked "o";"Q188430";5
Distribution of linked "o";"Q1270152";5
Distribution of linked "o";"Q819480";5
Distribution of linked "o";"Q291447";5
Distribution of linked "o";"14630101";4
Distribution of linked "o";"Q3217941";4
Distribution of linked "o";"Q448233";4
Distribution of linked "o";"Q76346";4
Distribution of linked "o";"Q206702";4
Distribution of linked "o";"Q1729754";4
Distribution of linked "o";"Q11942";4
Distribution of linked "o";"Q708038";4
Distribution of linked "o";"19400628";4
Distribution of linked "o";"19460819";4
Distribution of linked "o";"19610918";4
Distribution of linked "o";"Q798194";4
Distribution of linked "o";"Q1230608";4
Distribution of linked "o";"Q61689";4
Distribution of linked "o";"Q699668";4
Distribution of linked "o";"Q333838";4
Distribution of linked "o";"Q288419";4
Distribution of linked "o";"19721207";4
Distribution of linked "o";"Q19358934";4
Distribution of linked "o";"Q699532";4
Distribution of linked "o";"19200415";4
Distribution of linked "o";"19660101";4
Distribution of linked "o";"18640101";4
Distribution of linked "o";"Q188841";4
Distribution of linked "o";"11650000";4
Distribution of linked "o";"12100101";4
Distribution of linked "o";"11600101";4
Distribution of linked "o";"Q2669959";4
Distribution of linked "o";"14540101";4
Distribution of linked "o";"14000101";4
Distribution of linked "o";"16440101";4
Distribution of linked "o";"Q284278";4
Distribution of linked "o";"01000000";4
Distribution of linked "o";"19880129";4
Distribution of linked "o";"20150413";4
Distribution of linked "o";"-00740101";4
Distribution of linked "o";"Q76302";4
Distribution of linked "o";"Q5359936";4
Distribution of linked "o";"Q11662";4
Distribution of linked "o";"20020210";4
Distribution of linked "o";"12260101";4
Distribution of linked "o";"19310302";4
Distribution of linked "o";"Q438786";4
Distribution of linked "o";"19580101";4
Distribution of linked "o";"Q2361387";4
Distribution of linked "o";"14590101";4
Distribution of linked "o";"Q2409599";4
Distribution of linked "o";"15470101";4
Distribution of linked "o";"-06000101";4
Distribution of linked "o";"Q1943555";4
Distribution of linked "o";"Q18519";4
Distribution of linked "o";"Q171329";4
Distribution of linked "o";"Q419974";4
Distribution of linked "o";"19550224";4
Distribution of linked "o";"Q18522";4
Distribution of linked "o";"Q9437";4
Distribution of linked "o";"19191007";4
Distribution of linked "o";"19551215";4
Distribution of linked "o";"19490703";4
Distribution of linked "o";"19840320";4
Distribution of linked "o";"19510101";4
Distribution of linked "o";"Q15291055";4
Distribution of linked "o";"Q21401579";4
Distribution of linked "o";"18550101";4
Distribution of linked "o";"19410530";4
Distribution of linked "o";"18100101";4
Distribution of linked "o";"19061102";4
Distribution of linked "o";"19800421";4
Distribution of linked "o";"12550101";4
Distribution of linked "o";"19960227";4
Distribution of linked "o";"19130101";4
Distribution of linked "o";"19740101";4
Distribution of linked "o";"Q622443";4
Distribution of linked "o";"Q212914";4
Distribution of linked "o";"19670521";4
Distribution of linked "o";"15940101";4
Distribution of linked "o";"Q4688829";4
Distribution of linked "o";"18520101";4
Distribution of linked "o";"19970101";4
Distribution of linked "o";"Q15904937";4
Distribution of linked "o";"16380101";4
Distribution of linked "o";"Q1203676";4
Distribution of linked "o";"19801120";4
Distribution of linked "o";"15860101";4
Distribution of linked "o";"19870804";4
Distribution of linked "o";"15500101";4
Distribution of linked "o";"19440524";4
Distribution of linked "o";"18720101";4
Distribution of linked "o";"Q3459755";4
Distribution of linked "o";"Q26101945";4
Distribution of linked "o";"Q2884038";4
Distribution of linked "o";"19750803";4
Distribution of linked "o";"15980101";4
Distribution of linked "o";"Q337758";4
Distribution of linked "o";"19780425";4
Distribution of linked "o";"Q3289333";4
Distribution of linked "o";"18380101";4
Distribution of linked "o";"Q654486";4
Distribution of linked "o";"Q748294";4
Distribution of linked "o";"19640126";4
Distribution of linked "o";"Q1136016";4
Distribution of linked "o";"Q39988";4
Distribution of linked "o";"Q316593";4
Distribution of linked "o";"Q1386850";4
Distribution of linked "o";"19771111";4
Distribution of linked "o";"14390101";4
Distribution of linked "o";"16900101";4
Distribution of linked "o";"Q938345";4
Distribution of linked "o";"Q16320";4
Distribution of linked "o";"Q294723";4
Distribution of linked "o";"19560131";4
Distribution of linked "o";"Q738886";4
Distribution of linked "o";"Q4162926";4
Distribution of linked "o";"-16000101";4
Distribution of linked "o";"Q912844";4
Distribution of linked "o";"Q316596";4
Distribution of linked "o";"Q389712";4
